2700,7,7,0.9
2699,15,11,1.2
2701,5,4,0.2
2702,5,7,0.3
2703,7,7,1.6
2704,7,7,0.4
2705,5,9,0.6
2706,4,7,0.3
2707,21,4,1.4
2708,5,7,1
2709,5,4,0.4
2710,4,3,0.2
2711,12,3,1.6
2712,4,2,0.7
2713,14,4,1.2
2714,5,9,0.2
2715,4,3,0.3
2716,10,6,1.4
2717,5,10,1.2
2718,21,7,1.4
2719,14,2,1.4
2720,5,6,1.8
2721,7,7,1.4
2722,5,4,0.5
2723,9,4,1.2
2724,5,5,0.1
2725,4,8,1.4
2726,12,11,1.6
2727,11,2,2
2728,5,4,1.8
2729,12,9,1.2
2730,12,7,1.8
2731,10,9,1.8
2732,5,10,1.8
2733,12,2,2
2734,5,5,1.4
2735,13,9,1.8
2736,8,6,1.2
2737,18,5,1.2
2738,9,7,1.4
2739,8,11,2
2740,22,3,0.4
2741,17,7,1.4
2742,6,4,1
2743,5,8,0.1
2744,13,8,1.8
2745,22,2,0.4
2746,4,6,0.5
2747,18,3,1.4
2748,4,11,0.6
2749,9,5,1.2
2750,5,6,0.1
2751,19,3,1.4
2752,9,3,1.8
2753,22,3,1
2754,5,2,1
2755,4,4,2
2756,10,4,2
2757,8,7,1.2
2758,22,3,0.6
2759,22,2,0.2
2760,13,4,1.2
2761,4,11,0.1
2762,4,11,0.8
2763,4,7,0.1
2764,4,7,0.6
2765,22,8,0.4
2766,14,2,1.2
2768,21,10,1.4
2767,4,2,0.3
2769,5,9,1.2
2770,4,3,1.4
2771,4,9,2
2772,6,8,1.2
2773,4,6,0.8
2774,19,6,1.4
2775,8,8,1.2
2776,11,6,2
2777,4,11,1
2778,4,8,0.7
2779,4,10,1.6
2780,8,2,1.6
2781,11,7,1.6
2782,21,8,1.4
2783,8,4,1.8
2784,8,4,1.2
2785,6,6,1.8
2786,8,4,2
2787,4,4,1.4
2788,13,6,2
2789,11,6,1.6
2790,21,6,1.4
2791,8,11,1.4
2792,8,4,1.4
2794,6,9,1.4
2793,22,9,0.1
2795,7,11,1.4
2796,8,8,1.6
2797,9,9,1.6
2798,22,2,1.2
2799,8,3,2
2800,21,9,1.4
2801,22,9,1.6
2802,4,5,1.4
2803,6,6,1.2
2804,4,3,0.7
2805,4,2,2
2806,7,2,2
2807,7,9,1.8
2808,11,7,1.4
2809,22,3,1.2
2810,6,6,2
2811,22,9,2
2812,21,9,2
2813,11,4,2
2814,6,2,2
2815,10,11,1.4
2816,5,8,1.6
2817,4,5,2
2818,22,8,1.6
2819,22,3,1.8
2820,7,11,2
2821,8,3,1.2
2822,22,8,1.2
2823,5,7,1.4
2824,5,6,2
2825,22,2,1.6
2826,5,9,2
2827,22,8,1.8
2828,8,11,1.2
2829,5,7,1.6
2830,6,7,1.2
2831,5,4,1.6
2832,6,9,1.6
2833,4,9,1.4
2834,22,9,1.8
2835,22,8,2
2836,5,4,1.4
2837,4,4,1.6
2838,5,4,1.2
2839,5,6,1.4
2840,4,8,1.6
2841,22,9,1.2
